SKU,Brand,Description,UOM,MRP,Slab_1_Margin,Slab_1_SP_Excl_Tax,PCS/PK,Slab_2_Margin,Slab_2_SP_Excl_Tax,Slab_3_Margin,Slab_3_SP_Excl_Tax,Slab_4_Margin,Slab_4_SP_Excl_Tax,Slab_5_Margin,Slab_5_SP_Excl_Tax,GST
100501190026,GALA,GALA 204 PLUNGER; MEDIUM; 1 PC,PCS,75,23.73,62.5,1,23.73,62.5,23.73,62.5,23.73,62.5,23.73,62.5,18.00%
100501190055,GALA,PLASTIC TOILET BRUSH WITH CONTAINER,PCS,250,23.73,208.33,1,23.73,208.33,23.73,208.33,23.73,208.33,23.73,208.33,18.00%
100501210004,GALA,Brush Toilet Round Gala 311,PCS,250,23.73,208.33,1,23.73,208.33,23.73,208.33,23.73,208.33,23.73,208.33,18.00%
100501210023,GALA,Floor Sweeping Brush Mr Tall Gala 224 with Handle,PCS,400,23.73,333.33,1,23.73,333.33,23.73,333.33,23.73,333.33,23.73,333.33,18.00%
100501210070,GALA,"GALA Floor Scrubbing Brush. Model 235 HARDY,1pc",PCS,195,23.73,162.5,1,23.73,162.5,23.73,162.5,23.73,162.5,23.73,162.5,18.00%
10059928,GOOD KNIGHT,GOOD KNIGHT MACHINE + REFILL COMBO PACK PACK of 1,PACK,95,9.09,80.51,1,9.09,80.51,9.09,80.51,9.09,80.51,9.09,80.51,18.00%
10049648,GOOD KNIGHT,Mosquito Liquid Refill-45 Nights,PCS,75,9.01,63.5,1,9.01,63.5,9.01,63.5,9.01,63.5,9.01,63.5,18.00%
10049849,KIWI,Cleaning Powder Drainex 50Gms Sachet For Drain Cleaner,PCS,32,9.26,27,1,9.26,27,9.26,27,9.26,27,9.26,27,18.00%
10049680,HARPIC,Cleaning Liquid Harpic 500ml,PCS,105,9.09,88.98,1,9.09,88.98,9.09,88.98,9.09,88.98,9.09,88.98,18.00%
10049682,HIT,Insecticide Spray Can HIT 200ml Black for Mosquitoes,PCS,115,8.68,97.46,1,8.68,97.46,8.68,97.46,8.68,97.46,8.68,97.46,18.00%
10049683,HIT,Insecticide Spray Can HIT 200ml Red for Cockroaches,PCS,115,8.68,97.46,1,8.68,97.46,8.68,97.46,8.68,97.46,8.68,97.46,18.00%
10055475,HUL,"HUL LIFEBUOY TOTAL 10 - GERM PROTECTION HANDWASH, 190 ML PCS - 1",PCS,99,9,83.9,1,9,83.9,9,83.9,9,83.9,9,83.9,18.00%
10049687,JK PREMIUM,Premium Room Freshener Assorted Spray 125gm,PCS,125,8,105.93,1,8,105.93,8,105.93,8,105.93,8,105.93,18.00%
100503020029,KIMBERLY CLARK,Facial Tissue Box KC 1033 21cmx21cm 100Sheets/Box Kleenex,BOX,NA,35,101.78,1,35,101.78,35,101.78,35,101.78,35,101.78,18.00%
100503020018,KIMSOFT,CODE 01175 KIMSOFT® FACIAL TISSUE BOXES 100 PULLS 21CMX21CM,PCS,NA,35,92.31,1,35,92.31,35,92.31,35,92.31,35,92.31,18.00%
100501020044,KLEENAL,Caddy Bucket Blue K-73B,PCS,NA,40,357.5,1,40,357.5,40,357.5,40,357.5,40,357.5,18.00%
100501020045,KLEENAL,Caddy Bucket Red K-73R,PCS,NA,40,326.33,1,40,326.33,40,326.33,40,326.33,40,326.33,18.00%
100501020047,KLEENAL,"K-6, Kleenal Twin Bucket Round 15 Lts Part-2",PCS,NA,40,907.5,1,40,907.5,40,907.5,40,907.5,40,907.5,18.00%
100501110023,KLEENAL,"Mop Dry Set 24"" 5Ft MS Handle,,24"" Cotton Refill,Mop Holder",PCS,NA,40,504.17,1,40,504.17,40,504.17,40,504.17,40,504.17,18.00%
100501110024,KLEENAL,Kleenal MC-300 Clip mop Cotton Refill 300 gms,PCS,NA,40,91.67,1,40,91.67,40,91.67,40,91.67,40,91.67,5.00%
100501110026,KLEENAL,Kleenal ASC-60 Dry Mop Acrylic Refill 60 CM,PCS,NA,40,330,1,40,330,40,330,40,330,40,330,18.00%
100501110030,KLEENAL,Kleenal PFS-60 Dry Mop Set With Cotton Refill 60 CM and Metal Handle 4.5 Feet,SET,NA,40,656.33,1,40,656.33,40,656.33,40,656.33,40,656.33,18.00%
100501110032,KLEENAL,"Mop Dry Refill 24"" Cotton Whitte Kleenal",PCS,NA,40,179.67,1,40,179.67,40,179.67,40,179.67,40,179.67,5.00%
100501110049,KLEENAL,Mop Wet Round Refill with round plastic holder,PCS,NA,40,78.83,1,40,78.83,40,78.83,40,78.83,40,78.83,18.00%
100501110072,KLEENAL,"Clip Mop Refill, 6"" Flat 300Gms Cotton Yarn",PCS,NA,40,91.67,1,40,91.67,40,91.67,40,91.67,40,91.67,5.00%
100501110075,KLEENAL,Kleenal SC-40 Dry Mop Cotton Refill 40 CM,PCS,NA,40,165,1,40,165,40,165,40,165,40,165,5.00%
100501110077,KLEENAL,Kleenal HA-4.5- Aluminium Handdle 4.5'long,PCS,NA,40,278.67,1,40,278.67,40,278.67,40,278.67,40,278.67,18.00%
100501110082,KLEENAL,"Wet Mop Set PM-350, with Alluuminium Handle 4.5ft",SET,NA,40,487.67,1,40,487.67,40,487.67,40,487.67,40,487.67,18.00%
100501110083,KLEENAL,"Wet Round Mop Set,MC 300 Red HHead,Alluminium Handle 4.5ft",SET,NA,40,403.33,1,40,403.33,40,403.33,40,403.33,40,403.33,18.00%
100501110084,KLEENAL,Kleenal PFS-40 Dry Mop Set With Cotton Refill 40 CM and Metal Handle 4.5 Feet,SET,NA,40,705.83,1,40,705.83,40,705.83,40,705.83,40,705.83,18.00%
100501190121,KLEENAL,Kleenal K-40M Mini Pocket Scrapper with Blade,PCS,NA,40,183.33,1,40,183.33,40,183.33,40,183.33,40,183.33,18.00%
100501190130,KLEENAL,Kleenal K-40 Floor Scrapper with Handle & Blade,PCS,NA,40,265.83,1,40,265.83,40,265.83,40,265.83,40,265.83,18.00%
100501210001,KLEENAL,"Brush Flr Scrbbng 18"" x 3"" Nyllon Bristles With 5Ft MS Handl",PCS,NA,40,660,1,40,660,40,660,40,660,40,660,18.00%
100501210068,KLEENAL,"Ambo Out Door Brush 18"" Soft Kleenal NSW/18 without Handle",PCS,NA,40,660,1,40,660,40,660,40,660,40,660,18.00%
100501210071,KLEENAL,Kleenal K-139 Round Cob Web Brush for Ceilings,PCS,NA,40,385,1,40,385,40,385,40,385,40,385,18.00%
100501230001,KLEENAL,"Floor Squeezee 12"" Rubber Withh 4Ft MS Powder Coated Handle",PCS,NA,40,311.67,1,40,311.67,40,311.67,40,311.67,40,311.67,18.00%
100501230010,KLEENAL,"Window Squeezee Glass 12"", KleenalWindow Sqz Glass",PCS,NA,40,880,1,40,880,40,880,40,880,40,880,18.00%
100501230011,KLEENAL,Kleenal K-50 Glass Squeezee SS Body with Rubber Blade 45cm,PCS,NA,40,357.5,1,40,357.5,40,357.5,40,357.5,40,357.5,18.00%
100501230024,KLEENAL,"Kleenal S-18 Heavy Duty Aluminium Rubber Squeezee 18"" with Metal Handle 5 feet",PCS,NA,40,394.17,1,40,394.17,40,394.17,40,394.17,40,394.17,18.00%
100501230033,KLEENAL,"18"" Kleenal Plastic Frame Wipeer",PCS,NA,40,220,1,40,220,40,220,40,220,40,220,18.00%
100501230038,KLEENAL,"Kleenal S-18 Heavy Duty Aluminium Rubber Squeezee 18"" W/O Handle",PCS,NA,40,284.17,1,40,284.17,40,284.17,40,284.17,40,284.17,18.00%
100504010022,KLEENAL,Caution Board With Stand-Cleanning In Progress,PCS,NA,40,970.75,1,40,970.75,40,970.75,40,970.75,40,970.75,18.00%
100504010023,KLEENAL,Caution Board With Stand-Wet Floor,PCS,NA,40,733.33,1,40,733.33,40,733.33,40,733.33,40,733.33,18.00%
100504010024,KLEENAL,Wringer Trolley 15 Ltr Kleenal,PCS,NA,40,5960.17,1,40,5960.17,40,5960.17,40,5960.17,40,5960.17,18.00%
100504010026,KLEENAL,Wringer Trolley 30 Ltr Kleenal,PCS,NA,40,11275,1,40,11275,40,11275,40,11275,40,11275,18.00%
100504010147,KLEENAL,Kleenal K-119A Double Cleaning Bucket 34Ltr capacity with Wringer Trolley,PCS,NA,40,6416.67,1,40,6416.67,40,6416.67,40,6416.67,40,6416.67,18.00%
100506110002,KLEENAL,Kleenal FS-40 Dry Mop Set With Cotton Refill 40 CMand Metal Handle 5 Feet,SET,NA,40,531.67,1,40,531.67,40,531.67,40,531.67,40,531.67,18.00%
100506110012,KLEENAL,"M-250 Clip Bracket Assy 6"" With Handle",PCS,NA,40,315.33,1,40,315.33,40,315.33,40,315.33,40,315.33,18.00%
100506110017,KLEENAL,Kleenal ASC-40 Dry Mop Acrylic Refill 40 CM,PCS,NA,40,275,1,40,275,40,275,40,275,40,275,18.00%
110101010010,KLEENAL,Kleenal MC-300P Wet Round Mop Refill Red,PCS,NA,40,106.33,1,40,106.33,40,106.33,40,106.33,40,106.33,18.00%
110101010012,KLEENAL,Kleenal MC-300P Wet Round Mop Refill Yellow,PCS,NA,40,106.33,1,40,106.33,40,106.33,40,106.33,40,106.33,18.00%
110101010014,KLEENAL,Kleenal PH-5 Mop Hanger 17'',PCS,NA,40,825,1,40,825,40,825,40,825,40,825,18.00%
110101010016,KLEENAL,"Kleenal S12 Heavy Duty Aluminim Rubber Squeze 12"" Handle 5f",PCS,NA,40,311.67,1,40,311.67,40,311.67,40,311.67,40,311.67,18.00%
110101010033,KLEENAL,Kleenal HS-10 Plastic Platformm / Table Squeezee,PCS,NA,38.13,80,1,38.13,80,38.13,80,38.13,80,38.13,80,18.00%
110101010035,KLEENAL,Kleenal CHM-40 Micro Fiber Cleaning cloth,PCS,NA,40,137.5,1,40,137.5,40,137.5,40,137.5,40,137.5,5.00%
100501110022,KLEENAL,"Mop Dry Handle, 5Ft, MS Powder Coated",PCS,NA,40,125,1,40,125,40,125,40,125,40,125,18.00%
100501230005,KLEENAL,"Window Squeeze 12"" Combi (Squeeeze & Washer) Kleenal",PCS,NA,40,641.67,1,40,641.67,40,641.67,40,641.67,40,641.67,18.00%
110101010017,KLEENAL,"Kleenal S24 Heavy Duty Aluminiim Rubber Squeze 24"" Handle 5f",PCS,NA,40,475,1,40,475,40,475,40,475,40,475,18.00%
10056566,LIFEBUOY,LIFEBUOY HAND WASH 580 ML PCS - 1,PCS,199,8,168.57,1,8,168.57,8,168.57,8,168.57,8,168.57,18.00%
10056567,LIFEBUOY,LIFEBUOY HAND WASH 240 ML PCS - 1,PCS,85,8,71.85,1,8,71.85,8,71.85,8,71.85,8,71.85,18.00%
10056568,LIFEBUOY,LIFEBUOY HAND SANITIZER 500 ML PCS - 1,PCS,250,24.67,211.48,1,24.67,211.48,24.67,211.48,24.67,211.48,24.67,211.48,18.00%
10056569,LIFEBUOY,LIFEBUOY HAND SANITIZER 190 ML PCS - 1,PCS,95,8,80.14,1,8,80.14,8,80.14,8,80.14,8,80.14,18.00%
10056570,LIFEBUOY,LIFEBUOY HAND SANITIZER 50 ML PCS - 1,PCS,25,9,21.16,1,9,21.16,9,21.16,9,21.16,9,21.16,18.00%
10056571,LIFEBUOY,LIFEBUOY SOAP 125 MG PCS - 1,PCS,25,8,21.18,1,8,21.18,8,21.18,8,21.18,8,21.18,18.00%
10056573,LIFEBUOY,LIFEBUOY GERM KILL SPRAY 75 ML PCS - 1,PCS,149,21,125.77,1,21,125.77,21,125.77,21,125.77,21,125.77,18.00%
10056588,LIFEBUOY,LIFEBUOY HAND SANITIZER 240 ML PCS - 1,PCS,120,14,101.51,1,14,101.51,14,101.51,14,101.51,14,101.51,18.00%
10056763,LIFEBUOY,LIFEBUOY HAND SANITIZER 5 LTR CAN - 1,CAN,"2,500.00",35.66,1943.08,1,35.66,1943.08,35.66,1943.08,35.66,1943.08,35.66,1943.08,18.00%
10056862,LIFEBUOY,LIFEBUOY LIQUID HAND SANITIZER 5 LTR (LIQUID). CAN - 1,CAN,"1,200.00",32.3,1000,1,32.3,1000,32.3,1000,32.3,1000,32.3,1000,18.00%
10057464,LIFEBUOY,LIFEBUOY HANDWASH TOTAL 10 1.5 LITRE PCS - 1,PCS,199,14,168.34,1,14,168.34,14,168.34,14,168.34,14,168.34,18.00%
10057465,LIFEBUOY,LIFEBUOY HAND SANITIZER 30 ML PCS - 1,PCS,15,12,12.4,1,12,12.4,12,12.4,12,12.4,12,12.4,18.00%
10057477,LIFEBUOY,LIFEBUOY HAND SANITIZER 2ML (PACK OF 2034 SACHET) CASE of 1,CASE,"2,034.00",13,1706.69,1,13,1706.69,13,1706.69,13,1706.69,13,1706.69,18.00%
10049686,LIZOL,LIZOL F.C CLEANING LIQUID 500ML,PCS,116,8.96,98.31,1,8.96,98.31,8.96,98.31,8.96,98.31,8.96,98.31,18.00%
10049872,ODONIL,Air Freshner Cake Odonil 50gms,PCS,45,22,37.31,1,22,37.31,22,37.31,22,37.31,22,37.31,18.00%
10049886,PRIL,Cleaning Liquid Pril Concentrate 425ml Utensil Cleaner,PCS,119,8,100,1,8,100,8,100,8,100,8,100,18.00%
10049899,RIN,Cleaning Powder Rin Shakti 1kg Pack,PACK,111,9.03,94,1,9.03,94,9.03,94,9.03,94,9.03,94,18.00%
10049652,STANDARD,SANITORY CUBES 200GM,PCS,140,30.91,55,1,30.91,55,30.91,55,30.91,55,30.91,55,18.00%
10049653,STANDARD,Air freshner cake Napthalene Balls 100gms,PACK,49,34.21,38,1,34.21,38,34.21,38,34.21,38,34.21,38,18.00%
10049674,STANDARD,Urinal Screen Mat Diamond CU 100 1pcs,PCS,280,39.29,140,1,39.29,140,39.29,140,39.29,140,39.29,140,18.00%
10049860,STANDARD,"Window Glass Cleaning Applicator With Sleeve 12""W",PCS,530,48.57,350,1,48.57,350,48.57,350,48.57,350,48.57,350,18.00%
10049862,STANDARD,White Phenol Perfumed 5 Ltrs Can,CAN,500,40,258.33,1,40,258.33,40,258.33,40,258.33,40,258.33,18.00%
10051273,STANDARD,GoodMake Rubber HandGloves Medium Size Yellow Color 1 Pair,PAIR,30,40,50,1,40,50,40,50,40,50,40,50,18.00%
10051689,STANDARD,GOOD MAKE TRANSPARENT MUG 1 Ltr PCS - 1,PCS,75,30,50,1,30,50,30,50,30,50,30,50,18.00%
10052427,STANDARD,GOOD MAKE WET MOP SET WITH CLIP REFILL& METAL-HANDLE PCS - 1,PCS,450,24.29,350,1,24.29,350,24.29,350,24.29,350,24.29,350,18.00%
10054072,STANDARD,GOOD MAKE LATEX DISPOSABLE GLOVES (PACK OF 100),PACK,"1,500.00",40.68,590,50,40.68,590,40.68,590,40.68,590,40.68,590,18.00%
10054074,STANDARD,GOOD MAKE FLOOR POCHA 24 X 24 (PACK OF 12) PACK of 1,PACK,300,38.46,260,12,38.46,260,38.46,260,38.46,260,38.46,260,5.00%
10055436,STANDARD,GOOD MAKE NITRILE GLOVES (PACK OF 100 PCS),PACK,"1,500.00",38.46,650,50,38.46,650,38.46,650,38.46,650,38.46,650,12.00%
10056513,STANDARD,GOOD MAKE SAFESHIELD 3 PLY FACE MASK DISPOSABLE PCS - 1,PCS,25,37.5,4,1,37.5,4,37.5,4,37.5,4,37.5,4,5.00%
10056709,STANDARD,GOOD MAKE SPRAYER 1.8L to 2 LITER CAPACITY,PCS,450,40,416.67,1,40,416.67,40,416.67,40,416.67,40,416.67,12.00%
100501010008,STANDARD,"Broom Stick Coconut, 250 Gms",PCS,40,37.78,45,1,37.78,45,37.78,45,37.78,45,37.78,45,0.00%
100501010010,STANDARD,"Broom Soft Grass, 250gms",PCS,95,33.33,75,1,33.33,75,33.33,75,33.33,75,33.33,75,18.00%
100501010013,STANDARD,Broom Stick Soft 500Gms Weight,PCS,100,32.93,82,1,32.93,82,32.93,82,32.93,82,32.93,82,0.00%
100501010014,STANDARD,Broom Stick Coconut 500Gms Weight,PCS,95,37.5,72,1,37.5,72,37.5,72,37.5,72,37.5,72,0.00%
100501010015,STANDARD,"Road Brush 12"" Width Nylon Briistles & 4.5ft Ms Handle",PCS,350,50,250,1,50,250,50,250,50,250,50,250,18.00%
100501020013,STANDARD,"Mug Plastic, 1 Ltr",PCS,45,37.14,35,1,37.14,35,37.14,35,37.14,35,37.14,35,18.00%
100501060002,STANDARD,Dust Pan with Brush,PCS,144.27,35.71,140,1,35.71,140,35.71,140,35.71,140,35.71,140,18.00%
100501070003,STANDARD,"Yellow Cloth Duster, Size 24"" x 27""",PCS,49.07,37.5,24,1,37.5,24,37.5,24,37.5,24,37.5,24,5.00%
100501070013,STANDARD,"Duster Cloth Floor 18"" x 18""",PCS,25,39.13,23,1,39.13,23,39.13,23,39.13,23,39.13,23,5.00%
100501070020,STANDARD,"Duster Cloth Glass 20"" X20"" (Blue)",PCS,26.4,40,25,1,40,25,40,25,40,25,40,25,5.00%
100501070021,STANDARD,"Duster Cloth Glass 20"" X20"" (Green)",PCS,24,40,25,1,40,25,40,25,40,25,40,25,5.00%
100501070022,STANDARD,"Duster Cloth Glass 20"" X20"" (Red)",PCS,35,40,25,1,40,25,40,25,40,25,40,25,5.00%
100501070028,STANDARD,"Duster Cloth Floor 20"" x 20""",PCS,35,40,25,1,40,25,40,25,40,25,40,25,5.00%
100501070035,STANDARD,"Cloth Duster Checked Blue Color, 16"" X 24""",PCS,35,40.91,22,1,40.91,22,40.91,22,40.91,22,40.91,22,5.00%
100501070036,STANDARD,"Cloth Duster Checked Green Collor, 16"" X 24""",PCS,45,40.91,22,1,40.91,22,40.91,22,40.91,22,40.91,22,5.00%
100501070037,STANDARD,"Cloth Duster Checked Red Colorr, 16"" X 24""",PCS,40,40.91,22,1,40.91,22,40.91,22,40.91,22,40.91,22,5.00%
100501090008,STANDARD,"Surgical Hand Gloves, Medium Size, 1 Pair",PAIR,65,50,40,1,50,40,50,40,50,40,50,40,18.00%
100501190054,STANDARD,"SPONGE, LOW DENSITY, SIZE 105 MM X 158 MM",PCS,24,31.25,16,1,31.25,16,31.25,16,31.25,16,31.25,16,18.00%
100501190064,STANDARD,Liquid Spray Gun Cap With Trigger,PCS,87,42.03,69,1,42.03,69,42.03,69,42.03,69,42.03,69,18.00%
100501190077,STANDARD,Scraper Metal Patti Blade Size -3 Inches X 4Inches,PCS,20,33.33,15,1,33.33,15,33.33,15,33.33,15,33.33,15,18.00%
100501190096,STANDARD,Heavy Duty Floor Scrapper,PCS,100,39.39,165,1,39.39,165,39.39,165,39.39,165,39.39,165,18.00%
100501190098,STANDARD,Plastic Spray Gun Trigger,PCS,75,28.57,49,1,28.57,49,28.57,49,28.57,49,28.57,49,18.00%
100501210010,STANDARD,"Brush Feather Static Duster, Assorted Colors",PCS,80,35,80,1,35,80,35,80,35,80,35,80,18.00%
100501210024,STANDARD,"Brush Bottle Cleaning, Small",PCS,40.88,35.71,28,1,35.71,28,35.71,28,35.71,28,35.71,28,18.00%
100501210033,STANDARD,"Brush Cleaning Keyboard, Bristles 1"" Width Computer Cleanin",PCS,65,30,50,1,30,50,30,50,30,50,30,50,18.00%
100501210035,STANDARD,Brush Cobweb Ceiling Nylon Briistles With 5Ft Ms Handle,PCS,252,44.44,180,1,44.44,180,44.44,180,44.44,180,44.44,180,18.00%
100501210037,STANDARD,"Brush Street Road W/Nylon Bristles 12"" Width & 5Ft Ms Handl",PCS,359.47,40,250,1,40,250,40,250,40,250,40,250,18.00%
100501210041,STANDARD,Toilet Brush Hockey Stick Shape Nylon Bristl Plastic Handl,PCS,180,30.56,72,1,30.56,72,30.56,72,30.56,72,30.56,72,18.00%
100501210044,STANDARD,Toilet Brush Wc Round Shape Nylon Bristles,PCS,160,37.5,88,1,37.5,88,37.5,88,37.5,88,37.5,88,18.00%
100501220004,STANDARD,"Scrubbing Pad, Nylon Scrubber, Round, 12 Pcs/Pack",PACK,140,40,100,12,40,100,40,100,40,100,40,100,18.00%
100501220011,STANDARD,"Scrubbing Pad, Nylon Scrubber, Round",PCS,20,33.33,15,1,33.33,15,33.33,15,33.33,15,33.33,15,18.00%
100501220025,STANDARD,"Scrubbing Pad Sponge Pad White 4"" X 6""",PCS,20.4,29.03,15.5,1,29.03,15.5,29.03,15.5,29.03,15.5,29.03,15.5,18.00%
100506010009,STANDARD,Bottle Cleaning Brush (Big Bottle),PCS,45,38.89,36,1,38.89,36,38.89,36,38.89,36,38.89,36,18.00%
100509010001,STANDARD,Hand Gloves Rubber Orange XL Size,PAIR,110,45.83,72,1,45.83,72,45.83,72,45.83,72,45.83,72,18.00%
100509010003,STANDARD,Hand Gloves Knitted Cotton White 1 Pair/Pack,PAIR,75,33.33,30,1,33.33,30,33.33,30,33.33,30,33.33,30,5.00%
100509010004,STANDARD,Hand Gloves Rubber Medium Red Colour 1 Pair,PAIR,99,37.5,72,1,37.5,72,37.5,72,37.5,72,37.5,72,18.00%
10049919,VIM,VIM Bar Dishwashing Soap MRP 10,PCS,10,8.78,8.45,1,8.78,8.45,8.78,8.45,8.78,8.45,8.78,8.45,18.00%
10049922,VIM,Cleaning Liquid Vim Dishwash 500ML Bottle,PCS,125,9.09,105.93,1,9.09,105.93,9.09,105.93,9.09,105.93,9.09,105.93,18.00%
10057466,VIM,VIM LIQUID YELLOW BOTTLE 750 ML PCS - 1,PCS,199,9.09,168.64,1,9.09,168.64,9.09,168.64,9.09,168.64,9.09,168.64,18.00%
10057467,VIM,VIM LIQUID BOTTLE 1.8 LTR PCS - 1,PCS,445,9.09,377.12,1,9.09,377.12,9.09,377.12,9.09,377.12,9.09,377.12,18.00%
100501040006,WHEEL,"Wheel Detergent Powder, 1 Kg / Pack",PACK,76,9.09,64.41,1,9.09,64.41,9.09,64.41,9.09,64.41,9.09,64.41,18.00%
10057782,ODONIL,ODONIL ROOM FRESHENER ROSE GARDEN 270 ML PCS - 1,PCS,169,29.7,140.83,1,29.7,140.83,29.7,140.83,29.7,140.83,29.7,140.83,18.00%
10057783,ODONIL,ODONIL ROOM FRESHENER JASMIN MAGIC 270 ML PCS - 1,PCS,169,29.7,140.83,1,29.7,140.83,29.7,140.83,29.7,140.83,29.7,140.83,18.00%
10057784,ODONIL,ODONIL ROOM FRESHENER SANDAL BOUQUET 270 ML PCS - 1,PCS,169,29.7,140.83,1,29.7,140.83,29.7,140.83,29.7,140.83,29.7,140.83,18.00%
10057785,ODONIL,ODONIL ROOM FRESHENER LAVENDER MIST 270 ML PCS - 1,PCS,169,29.7,140.83,1,29.7,140.83,29.7,140.83,29.7,140.83,29.7,140.83,18.00%
